scheme,label,total_cost_cny,grid_buy_cost_cny,grid_sell_revenue_cny,shed_penalty_cny,shift_penalty_cny,curtail_penalty_cny,unmet_penalty_cny,peak_import_penalty_cny,unmet_load_kwh,grid_import_energy_kwh,grid_export_energy_kwh,peak_grid_import_kw,pv_available_kwh,pv_used_kwh,pv_curtail_kwh,pv_consumption_rate,pv_curtailment_rate,battery_charge_kwh,battery_discharge_kwh,ev_charge_kwh,ev_discharge_kwh,ev_satisfaction_rate,ev_shortfall_kwh,ev_shortfall_penalty_cny_report_only,load_shift_down_kwh,load_shift_up_kwh,load_shed_kwh,improvement_vs_S0_total_cost_cny,improvement_vs_S0_grid_buy_cost_cny,improvement_vs_S0_peak_import_penalty_cny,improvement_vs_S0_grid_import_energy_kwh,improvement_vs_S0_peak_grid_import_kw,improvement_vs_S0_pv_available_kwh,improvement_vs_S0_pv_used_kwh,improvement_vs_S0_pv_consumption_rate,improvement_vs_S0_ev_charge_kwh,improvement_vs_S0_ev_satisfaction_rate,improvement_vs_S0_ev_shortfall_kwh,improvement_vs_S0_ev_shortfall_penalty_cny_report_only
S0_no_storage,S0 朴素方案,51632.136552631586,46633.736552631584,0.0,0.0,0.0,0.0,0.0,4998.400000000001,0.0,64152.5552631579,0.0,624.8000000000001,22969.3,22969.3,0.0,1.0,0.0,0.0,0.0,2100.355263157895,0.0,0.9901960784313726,23.262500000000635,23262.500000000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S1_rule_storage,S1 规则储能方案,51048.45655263158,46050.05655263158,0.0,0.0,0.0,0.0,0.0,4998.400000000001,0.0,63696.5552631579,0.0,624.8000000000001,22969.3,22969.3,0.0,1.0,0.0,0.0,456.0000000000001,2100.355263157895,0.0,0.9901960784313726,23.262500000000635,23262.500000000637,0.0,0.0,0.0,0.011304587394035674,0.012516260611912513,0.0,0.0071080566959407735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_partial_coordination,S2 部分协同方案,46274.65471097744,42126.85320721804,0.0,0.0,0.0,0.0,0.0,4147.8015037594,0.0,64337.4787156955,0.0,518.475187969925,22969.3,22969.3,0.0,1.0,0.0,6573.573872180454,6388.65041964286,2100.3552631578946,0.0,0.9901960784313726,23.26249999999999,23262.49999999999,0.0,0.0,0.0,0.10376254401544972,0.09664426826117621,0.17017415497771304,-0.0028825578619438236,0.17017415497771304,0.0,0.0,0.0,2.1650972997908416e-16,0.0,2.7795546030808104e-14,2.7837086627073926e-14
S3_full_coordination,S3 完整协同方案,44474.64036576932,38202.220079513056,0.0,832.0889999999999,579.9342053540107,0.0,0.0,4860.397080902258,0.0,64007.52986064833,0.0,607.5496351127822,22969.3,22969.3,0.0,1.0,0.0,6568.42105263158,6384.000000000002,2757.0602493074794,592.67625,0.9901960784313726,23.26249999999999,23262.49999999999,5649.37589918547,5949.308207894744,693.4075,0.13862483067238984,0.18080293573736222,0.027609418833575334,0.0022606332969071536,0.027609418833575334,0.0,0.0,0.0,-0.31266376582513233,0.0,2.7795546030808104e-14,2.7837086627073926e-14
